id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,row_sum
3,Upper Sacramento River,juv_rear,Battle Creek,1,43396,49492,22909,6912,17710,45780,50568,22865,9869,11940,7379,5131,6709.000000000001,3798,1025,10053,19884.999999999996,20367,24293.999999999996,20717.000000000004,305483
3,Antelope Creek,juv_rear,Battle Creek,1,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,517,429,4050
3,Battle Creek,juv_rear,Battle Creek,1,441.99999999999994,437,205,68,157,400,451,205,76,76,46,46,71,44,22,176,327,445.00000000000006,616,400,2746
3,Bear Creek,juv_rear,Battle Creek,1,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,138,237,311,482,400,3684
3,Big Chico Creek,juv_rear,Battle Creek,1,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,354,604,452,3503
3,Butte Creek,juv_rear,Battle Creek,1,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,238,430,524,761,606,11609
3,Clear Creek,juv_rear,Battle Creek,1,10678,10103,4421,1706,3412,7201,6867,2919,1415,1508,959,780,1051,601,190,1780,3445,3458.0000000000005,3996.0000000000005,3162,53811
3,Cottonwood Creek,juv_rear,Battle Creek,1,4628,4900,2611,1055,3709,10127,11005,4928,1818,2027,1099,581,908,491,113,3240.0000000000005,6358.999999999999,7062,9387,7262,50000
3,Cow Creek,juv_rear,Battle Creek,1,1990,2459,1244,381.00000000000006,801.9999999999999,1909,2099,890,311,332,186,108,148,86,37,541,1036,1225,1587,1088,12982
3,Deer Creek,juv_rear,Battle Creek,1,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,259,484.00000000000006,649,935,680,7595
3,Elder Creek,juv_rear,Battle Creek,1,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,758,1250,1001,6384
3,Mill Creek,juv_rear,Battle Creek,1,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,126,216.00000000000003,298,472,389,5390
3,Paynes Creek,juv_rear,Battle Creek,1,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,343,523,431,4330
3,Stony Creek,juv_rear,Battle Creek,1,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,165,296,388,639,582,4701
3,Thomes Creek,juv_rear,Battle Creek,1,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,205,371,432,665,608,5288
3,Bear River,juv_rear,Battle Creek,1,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,104,167,205,391,443,4465
3,Feather River,juv_rear,Battle Creek,1,52739,66530,36977,10203,22550,71964,90778,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15751,25852,40403,463515
3,Yuba River,juv_rear,Battle Creek,1,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3659.9999999999995,6276,10980,20795,20044,153420
3,American River,juv_rear,Battle Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5510,7112,6572,72020
3,Calaveras River,juv_rear,Battle Creek,1,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,223,455,542,11552
3,Cosumnes River,juv_rear,Battle Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,163,225,297,449,416,25209
3,Mokelumne River,juv_rear,Battle Creek,1,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,91,140,184,4252
3,Merced River,juv_rear,Battle Creek,1,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,85,113,114,189,478,7309
3,Stanislaus River,juv_rear,Battle Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,198,358,412,780,1421,26274
3,Tuolumne River,juv_rear,Battle Creek,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,90,144,145,226,316,4442
4,Upper Sacramento River,juv_rear,Bear Creek,1,43396,49492,22909,6909.999999999999,17714,45787,50573,22864.000000000004,9863,11936,7376,5131,6717.000000000001,3801.9999999999995,1026,10054,19889,20385,24325,20734,305496
4,Antelope Creek,juv_rear,Bear Creek,1,320,373,258,136,267,633,779,395,226,227,141,91,114,64,32,151,264,342,516,428,4056
4,Battle Creek,juv_rear,Bear Creek,1,441.99999999999994,437,204,67,149,378,432,197,73,73,46,45,70,42,22,172,319,403.99999999999994,540,358,2677
4,Bear Creek,juv_rear,Bear Creek,1,266,291,215,124,289,700,829,399,223,234,136,78,107,62,32,153,270,358,555,452,3985
4,Big Chico Creek,juv_rear,Bear Creek,1,259,286,205,103,231,546,658,329,226,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3504
4,Butte Creek,juv_rear,Bear Creek,1,1489,1622,904,340,745,1613,1559,759,720,942,487,120,177,96,37,238,430,524,759,605,11610
4,Clear Creek,juv_rear,Bear Creek,1,10678,10103,4421,1706,3412.9999999999995,7204,6867,2922,1415,1508,959,783,1054,602,190,1780,3446,3461,4005,3165.0000000000005,53825
4,Cottonwood Creek,juv_rear,Bear Creek,1,4628,4900,2611,1055,3709,10127,11005,4928,1816,2027,1099,581,908,491,113,3237,6356,7068,9400,7269,49998
4,Cow Creek,juv_rear,Bear Creek,1,1990,2459,1244,381.00000000000006,801.9999999999999,1909,2099,890,312,332,186,108,148,86,37,541,1036,1225,1589,1088,12983
4,Deer Creek,juv_rear,Bear Creek,1,951,1095,582,220,522,1201,1285,582,314,312,171,106.99999999999999,140,78,36,259,484.00000000000006,648,933,681,7596
4,Elder Creek,juv_rear,Bear Creek,1,278,308,235,158,452,1096,1251,639,507,649,349,134,189,104,36,270,502,760,1251,1001,6385
4,Mill Creek,juv_rear,Bear Creek,1,897,1005,552,206,314,634,710,340,187,171,108,78,99,58,32,126,216.00000000000003,297,469.99999999999994,388,5391
4,Paynes Creek,juv_rear,Bear Creek,1,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
4,Stony Creek,juv_rear,Bear Creek,1,271,295,221,132,374,835,914,500,337,302,179,108,130,71,33,165,296,387,637,581,4702
4,Thomes Creek,juv_rear,Bear Creek,1,269,294,215,123,344,771,854,466,462,592,321,160,245,134,39,205,371,431,663,607,5289
4,Bear River,juv_rear,Bear Creek,1,266,297,254,185,349,780,959,530,264,237,139,55,75,45,31,104,167,204,389,442,4466
4,Feather River,juv_rear,Bear Creek,1,52739,66530,36977,10203,22550,71964,90777,50513,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463515
4,Yuba River,juv_rear,Bear Creek,1,9928,12583,11116,9577,12215,26163,31690,16682,6670,6363,4230,2150,2025,1286,743,3659.9999999999995,6276,10979,20793,20043,153421
4,American River,juv_rear,Bear Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5509,7111,6571,72020
4,Calaveras River,juv_rear,Bear Creek,1,285,312,430,526,885,1948,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11553
4,Cosumnes River,juv_rear,Bear Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,163,225,296,447,416,25210
4,Mokelumne River,juv_rear,Bear Creek,1,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,90,140,184,4253
4,Merced River,juv_rear,Bear Creek,1,283,498,964,1170,623.0000000000001,545,1182,1099,486,167,97,41,54,48,53,85,113,114,187,477,7310
4,Stanislaus River,juv_rear,Bear Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,198,358,411,778,1420,26275
4,Tuolumne River,juv_rear,Bear Creek,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,283,93,66,51,70,43,31,90,144,145,224,315,4443
5,Upper Sacramento River,juv_rear,Big Chico Creek,1,43396,49492,22906,6909,17711,45786,50573,22864.000000000004,9863,11933,7376,5131,6717.000000000001,3801.9999999999995,1026,10056,19896,20388,24324,20734,305485
5,Antelope Creek,juv_rear,Big Chico Creek,1,320,373,258,136,267,633,779,395,226,227,141,91,112,64,32,151,264,341,515,428,4054
5,Battle Creek,juv_rear,Big Chico Creek,1,441.99999999999994,437,204,67,149,378,432,197,73,73,46,45,70,42,22,172,319,403.99999999999994,540,358,2677
5,Bear Creek,juv_rear,Big Chico Creek,1,266,291,214,117.99999999999999,271,645,756,359,196,199,117.99999999999999,72,94,55,31,137,237,302,466,394,3685
5,Big Chico Creek,juv_rear,Big Chico Creek,1,259,286,208,109,249,595,719,363,263,298,169,87,117,67,32,125,213,418,710,515,3821
5,Butte Creek,juv_rear,Big Chico Creek,1,1489,1622,904,340,745,1613,1559,759,720,942,487,120,177,96,37,237,430,524,759,605,11610
5,Clear Creek,juv_rear,Big Chico Creek,1,10678,10103,4421,1706,3412.9999999999995,7204,6867,2922,1415,1508,959,783,1054,602,190,1779,3446,3461,4002,3165.0000000000005,53825
5,Cottonwood Creek,juv_rear,Big Chico Creek,1,4628,4900,2611,1055,3709,10127,11005,4928,1816,2027,1099,581,908,491,113,3239,6358.999999999999,7067,9396,7266.999999999999,49998
5,Cow Creek,juv_rear,Big Chico Creek,1,1990,2459,1244,381.00000000000006,801.9999999999999,1909,2099,890,312,332,186,108,148,86,37,540,1036,1225,1588,1087,12983
5,Deer Creek,juv_rear,Big Chico Creek,1,951,1095,582,220,522,1201,1285,582,314,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7596
5,Elder Creek,juv_rear,Big Chico Creek,1,278,308,235,158,452,1096,1251,639,507,649,349,134,189,104,36,270,502,760,1249,1000,6385
5,Mill Creek,juv_rear,Big Chico Creek,1,897,1005,552,206,314,634,710,340,187,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5391
5,Paynes Creek,juv_rear,Big Chico Creek,1,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
5,Stony Creek,juv_rear,Big Chico Creek,1,271,295,221,132,374,835,914,499,336,299,179,107,128,71,33,164,296,387,637,581,4694
5,Thomes Creek,juv_rear,Big Chico Creek,1,269,294,215,123,344,771,854,466,462,592,321,160,245,134,39,204,371,431,663,607,5289
5,Bear River,juv_rear,Big Chico Creek,1,266,297,254,185,349,780,959,530,264,237,139,55,75,45,31,103,167,204,389,442,4466
5,Feather River,juv_rear,Big Chico Creek,1,52739,66530,36977,10203,22550,71964,90777,50513,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40402,463515
5,Yuba River,juv_rear,Big Chico Creek,1,9928,12583,11116,9577,12215,26163,31690,16682,6670,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153421
5,American River,juv_rear,Big Chico Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
5,Calaveras River,juv_rear,Big Chico Creek,1,285,312,430,526,885,1948,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11553
5,Cosumnes River,juv_rear,Big Chico Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,162,225,296,447,416,25210
5,Mokelumne River,juv_rear,Big Chico Creek,1,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,90,140,184,4253
5,Merced River,juv_rear,Big Chico Creek,1,283,498,964,1170,623.0000000000001,545,1182,1099,486,167,97,41,54,48,53,84,113,114,187,477,7310
5,Stanislaus River,juv_rear,Big Chico Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,197,358,411,778,1420,26275
5,Tuolumne River,juv_rear,Big Chico Creek,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,283,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4443
6,Upper Sacramento River,juv_rear,Butte Creek,1,43396,49492,22905.000000000004,6905,17669.000000000004,45703,50506,22803.999999999996,9822,11923,7369.000000000001,5117,6696,3792,1025,10039,19863,20353,24288.999999999996,20715,305124
6,Antelope Creek,juv_rear,Butte Creek,1,320,373,258,136,266,634,779,395,226,227,142,91,112,64,32,149,264,341,515,429,4055
6,Battle Creek,juv_rear,Butte Creek,1,441.99999999999994,437,204,67,149,378,431,195.99999999999997,72,73,46,45,68,42,22,171,319,402,540,357,2672
6,Bear Creek,juv_rear,Butte Creek,1,266,291,214,117.99999999999999,271,646,756,359,196,199,117.99999999999999,72,94,55,31,137,237,302,466,395,3686
6,Big Chico Creek,juv_rear,Butte Creek,1,259,286,205,103,231,547,658,329,226,249,141,73,103,60.99999999999999,32,116,196,353,602,452,3503
6,Butte Creek,juv_rear,Butte Creek,1,1489,1622,916,370,871,1891,1842,928,950,1274,655,161,234,125,40,278,512,636,931,729,13368
6,Clear Creek,juv_rear,Butte Creek,1,10678,10103,4421,1703,3404.0000000000005,7188,6848,2901,1403,1506,960.0000000000001,780,1050,601,190,1776,3442,3454,3997,3162,53736
6,Cottonwood Creek,juv_rear,Butte Creek,1,4628,4900,2611,1054,3702,10114,10993,4919,1811,2027,1100,579,903,487,113,3221,6326,7044,9388,7262,49941
6,Cow Creek,juv_rear,Butte Creek,1,1990,2459,1244,381.00000000000006,801,1907,2098,890,311,332,187,108,148,85,37,538,1035,1224,1585,1088,12978
6,Deer Creek,juv_rear,Butte Creek,1,951,1095,582,220,520,1199,1284,581,312,311,172,106.99999999999999,140,78,36,258,484.00000000000006,647,933,680,7588
6,Elder Creek,juv_rear,Butte Creek,1,278,308,235,158,452,1096,1250,638,507,649,350,132,188,103,36,270,502,757,1249,1001,6380
6,Mill Creek,juv_rear,Butte Creek,1,897,1005,552,206,314,634,710,340,187,171,109,78,99,58,32,125,216.00000000000003,297,469.99999999999994,389,5392
6,Paynes Creek,juv_rear,Butte Creek,1,354,378,253,141,316,737,845,406,234,235,140,81,107,62,32,151,265,342,523,431,4321
6,Stony Creek,juv_rear,Butte Creek,1,271,295,221,132,377,836,911,499,334,299,180,107,128,71,33,164,296,387,637,582,4694
6,Thomes Creek,juv_rear,Butte Creek,1,269,294,215,123,344,772,854,466,462,592,322,160,242,134,39,204,371,431,663,608,5288
6,Bear River,juv_rear,Butte Creek,1,266,297,254,185,349,781,959,530,264,237,140,55,76,45,31,103,167,204,389,443,4469
6,Feather River,juv_rear,Butte Creek,1,52739,66530,36977,10203,22551,71967,90778,50513.99999999999,14138,8904,8043,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25852,40404,463522
6,Yuba River,juv_rear,Butte Creek,1,9928,12583,11116,9577,12215,26165.000000000004,31690,16682,6670,6363,4231,2150,2028,1286,743,3658.9999999999995,6276,10979,20793,20044,153427
6,American River,juv_rear,Butte Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3875.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6572,72021
6,Calaveras River,juv_rear,Butte Creek,1,285,312,430,526,885,1949,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,222,453,542,11554
6,Cosumnes River,juv_rear,Butte Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,952,275,240,144,115,162,225,296,447,416,25211
6,Mokelumne River,juv_rear,Butte Creek,1,365,397,321,253.99999999999997,388,812,917,443,130,59,43,32,44,27,22,57,89,90,140,184,4254
6,Merced River,juv_rear,Butte Creek,1,283,498,964,1170,623.0000000000001,546,1182,1099,486,167,97,41,54,48,53,84,113,114,187,478,7311
6,Stanislaus River,juv_rear,Butte Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,67,51,70,43,31,197,358,411,778,1421,26276
6,Tuolumne River,juv_rear,Butte Creek,1,289,452.00000000000006,571,449.99999999999994,283,416,731,615,283,93,66,51,70,43,31,88.99999999999999,144,145,224,316,4444
7,Upper Sacramento River,juv_rear,Clear Creek,1,43396,49492,22906,6909.999999999999,17665,45685,50514,22850,9847,11911,7362,5108,6671,3776,1022,10020,19821,20350,24320.999999999996,20725,305115
7,Antelope Creek,juv_rear,Clear Creek,1,320,373,258,136,266,634,779,395,226,226,140,90,110.99999999999999,64,32,151,264,343,518,429,4050
7,Battle Creek,juv_rear,Clear Creek,1,441.99999999999994,437,204,67,149,378,431,197,72,72,45,45,68,42,22,172,319,403.99999999999994,540,358,2671
7,Bear Creek,juv_rear,Clear Creek,1,266,291,214,117.99999999999999,271,643,756,359,196,199,117.99999999999999,72,94,55,31,138,237,311,482,400,3683
7,Big Chico Creek,juv_rear,Clear Creek,1,259,286,205,103,231,547,658,329,226,249,140,76,103,60.99999999999999,32,116,196,354,604,452,3505
7,Butte Creek,juv_rear,Clear Creek,1,1489,1622,904,340,744,1611,1558,759,720,942,487,120,177,96,37,238,430,524,761,606,11606
7,Clear Creek,juv_rear,Clear Creek,1,10678,10103,4436,1730,3620.9999999999995,7697.999999999999,7288,3060,1472,1582,997,812,1104,631,199,1882,3638,3638.9999999999995,4214,3351,55411
7,Cottonwood Creek,juv_rear,Clear Creek,1,4628,4900,2611,1055,3701,10112,10998,4928,1819,2027,1099,581,908,491,113,3237,6356,7071,9404,7269.999999999999,49971
7,Cow Creek,juv_rear,Clear Creek,1,1990,2459,1244,381.00000000000006,801,1907,2098,890,312,332,186,108,148,86,37,541,1036,1226,1591,1088,12979
7,Deer Creek,juv_rear,Clear Creek,1,951,1095,582,220,520,1199,1284,582,312,311,171,106.99999999999999,140,78,36,259,484.00000000000006,649,935,682,7588
7,Elder Creek,juv_rear,Clear Creek,1,278,308,235,158,452,1096,1250,639,507,649,349,134,189,104,36,270,502,761,1251,1003,6384
7,Mill Creek,juv_rear,Clear Creek,1,897,1005,552,206,314,634,710,340,187,171,108,78,99,58,32,126,216.00000000000003,298,472,389,5391
7,Paynes Creek,juv_rear,Clear Creek,1,354,378,253,139,315,736,845,409,236,238,140,83,107,63,32,151,265,343,523,431,4328
7,Stony Creek,juv_rear,Clear Creek,1,271,295,221,132,374,835,911,500,337,302,179,108,130,71,33,165,296,388,639,582,4699
7,Thomes Creek,juv_rear,Clear Creek,1,269,294,215,123,344,772,854,466,462,592,321,160,245,134,39,205,371,432,665,608,5290
7,Bear River,juv_rear,Clear Creek,1,266,297,254,185,349,781,959,530,264,237,139,55,75,45,31,104,167,205,391,443,4467
7,Feather River,juv_rear,Clear Creek,1,52739,66530,36977,10203,22551,71967,90778,50513,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15751,25852,40400,463520
7,Yuba River,juv_rear,Clear Creek,1,9928,12583,11116,9577,12215,26165.000000000004,31690,16682,6670,6363,4230,2150,2025,1287,743,3659.9999999999995,6276,10980,20799,20050,153424
7,American River,juv_rear,Clear Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5510,7112,6572,72020
7,Calaveras River,juv_rear,Clear Creek,1,285,312,430,526,885,1949,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,223,455,542,11554
